"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"1",2013,20,611,5.74206349206349,40.1944444444444,-Inf,-Inf,-Inf,29.0445378151261,35.6,22.3,6.25238095238095,53.6,6.41673228251233,1.90836603416051,3.71830340368182,NA,NA,NA,3.40268087457974,3.60004824040732,3.14845336057165,1.98132982217769,4.00003388275086,1.12618819668513,-0.0530465280623447,-0.0552217866506422,1.16023073657531,1.13256127293429,-0.0527410593162736,-1.20042579090729,-0.797213840852259
"2",2013,21,640,4.27936507936508,29.9555555555556,-Inf,-Inf,-Inf,28.3123424369748,34.9,22.7,5.48968253968254,50,6.46302945692067,1.66380584036729,3.43255248400949,NA,NA,NA,3.37800867090761,3.58073729549423,3.16547504814109,1.87021361421645,3.93182563272433,1.22846670259228,-0.385065520786026,-0.385644210011351,0.284976881175946,0.342790464057108,0.135637029540032,-1.63736260269665,-1.01741469270693
"3",2013,22,746,4.22936507936508,29.6055555555556,-Inf,-Inf,-Inf,28.1053046218487,35.5,22.2,5.85793650793651,88.9,6.61606518513282,1.6542898709683,3.42118154658251,NA,NA,NA,3.37092044697536,3.59731226058845,3.14415227867226,1.92540659589588,4.49869794147757,1.6023122759081,-0.396415057704959,-0.396939170766491,0.0374874114116303,1.01973687166612,-0.0998355815303509,-1.4263962336329,1.36197784538939
"4",2013,23,814,11.9349206349206,83.5444444444445,-Inf,-Inf,-Inf,28.124681372549,35.4,22.4,6.24761904761905,63.4,6.70318811324086,2.55993067993464,4.43727736584626,NA,NA,NA,3.37158597182771,3.5945687746427,3.15273602236366,1.98067300770416,4.16511363311031,1.84213773803523,1.35267468746825,1.34373978116466,0.0606500484093611,0.906912470397947,-0.00564653710219802,-1.20315380430035,-0.197778188581206
"5",2013,24,810,1.30714285714286,9.15,-Inf,-Inf,-Inf,29.8560924369748,35.4,23.6,7.91190476190476,91.8,6.69826805411541,0.836009900613352,2.3174737054878,NA,NA,NA,3.42933421665509,3.5945687746427,3.20274644293832,2.18738799662701,4.53044663979215,1.8280303579101,-1.05973243763366,-1.0570668771225,2.13034927711264,0.906912470397947,0.559487729466723,-0.249713123423881,1.53936186493899
"6",2013,25,853,0.00158730158730159,0.0111111111111111,-Inf,-Inf,-Inf,30.0886554621849,35.9,23.6,7.26909430438842,53.6,6.74993119378857,0.00158604315563479,0.011049836186585,NA,NA,NA,3.43684297650266,3.60821155104648,3.20274644293832,2.11252498724489,4.00003388275086,1.9796846942552,-1.35608145718355,-1.35199085239563,2.40835114725885,1.47103447673879,0.559487729466723,-0.617968186258411,-0.797213840852259
"7",2013,26,806,4.16269841269841,29.1388888888889,-Inf,-Inf,-Inf,28.7788340336134,35.6,20,6.16190476190476,68.4,6.69332366826995,1.64145939100108,3.40581632751845,NA,NA,NA,3.39379787382361,3.60004824040732,3.04452243772342,1.96877597379232,4.23988686751276,1.81392297778498,-0.411547773596868,-0.411999118440013,0.842612972106088,1.13256127293429,-1.13591507024004,-1.25225804537554,0.108056327883618
"8",2013,27,678,1.83412698412698,12.8388888888889,-Inf,-Inf,-Inf,28.2006827731092,34.1,22.9,7.27619047619048,60.1,6.5206211275587,1.04173394764892,2.62748266437197,NA,NA,NA,3.37419209164159,3.55820113047182,3.17387845893747,2.11338277510787,4.11251186617755,1.36248681378097,-0.940111921535708,-0.938021576465145,0.151500825184333,-0.559804746088232,0.229826073968185,-0.613902911398156,-0.399628969447989
"9",2013,28,541,8.33730158730159,58.3611111111111,-Inf,-Inf,-Inf,27.6478991596639,34.1,22.3,6.85952380952381,57.2,6.29526600143965,2.23401730121594,4.08363931686304,NA,NA,NA,3.35508011271171,3.55820113047182,3.14845336057165,2.06172602057578,4.06388535473739,0.879309044495439,0.536048483444133,0.531040462068575,-0.509287269506024,-0.559804746088232,-0.0527410593162736,-0.852604083291408,-0.577012988997586
"10",2013,29,391,2.17222222222222,15.2055555555556,-Inf,-Inf,-Inf,27.8436974789916,34.6,22.5,6.94206349206349,63.7,5.97126183979046,1.1544323587658,2.78535411897751,NA,NA,NA,3.36189151082144,3.57234563785798,3.15700042115011,2.07217312714493,4.16976120150686,0.350282289803249,-0.863367433798167,-0.86164612754943,-0.275233301144441,0.00431726025260748,0.0414479851118793,-0.805318517811602,-0.179428117593316
"11",2013,30,306,2.91984126984127,20.4388888888889,-Inf,-Inf,-Inf,28.2588235294118,34.8,22.7,7.63095238095238,54.4,5.7268477475872,1.3660511605951,3.06520651064741,NA,NA,NA,3.37618118731309,3.57794789340665,3.16547504814109,2.15535485601136,4.01457959375324,0.0505004621443413,-0.693664834153182,-0.692759571496371,0.221001292720886,0.229966062788938,0.135637029540032,-0.41066591361476,-0.748280318217888
